,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
750,0.17087535858154296,0.011236783689542632,0.0030121803283691406,0.0028915341854969523,median,2,0.1,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
751,0.16228852272033692,0.007681096094171688,0.0013348579406738282,0.0011343786162988831,median,2,0.1,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.852,0.864,0.852,0.814,0.843687374749499,0.8451374749498998,0.016861960077280493,145
752,0.13081831932067872,0.008276158335090652,0.006426000595092773,0.004823285997901392,median,2,0.1,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.852,0.864,0.854,0.816,0.843687374749499,0.8459374749498997,0.01630538983673685,117
753,0.12697720527648926,0.008715274195224734,0.0039044857025146485,0.005223714491464973,median,2,0.1,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.816,0.843687374749499,0.8455374749498997,0.01612624313620135,125
754,0.10569148063659668,0.0071357412760335165,0.006025075912475586,0.0073319324898904565,median,2,0.1,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.852,0.862,0.852,0.814,0.843687374749499,0.8447374749498998,0.016427893279654604,153
755,0.09036898612976074,0.005338299774897883,0.006560325622558594,0.008049165008983282,median,2,0.1,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.854,0.862,0.85,0.814,0.8396793587174348,0.8439358717434869,0.016605103907691703,161
756,0.2786738872528076,0.02763627318029768,0.0028251171112060546,0.0024295267180190596,median,2,0.1,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
757,0.30205364227294923,0.03838881838094672,0.007474756240844727,0.0054071378012346925,median,2,0.1,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
758,0.31427826881408694,0.051735930126131716,0.0055291175842285155,0.001535943192429903,median,2,0.1,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
759,0.2710899829864502,0.037045019102306814,0.002487659454345703,0.002109605676074881,median,2,0.1,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.854,0.862,0.852,0.818,0.843687374749499,0.8459374749498998,0.015134917830234868,113
760,0.12930173873901368,0.00742917415462895,0.008507442474365235,0.007480002234601501,median,2,0.1,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.852,0.864,0.854,0.816,0.843687374749499,0.8459374749498997,0.01630538983673685,117
761,0.12892751693725585,0.007351792735617009,0.006486940383911133,0.007327512712533948,median,2,0.1,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.852,0.864,0.852,0.816,0.843687374749499,0.8455374749498997,0.01612624313620135,125
762,0.12265806198120117,0.018573384830814752,0.002572298049926758,0.002546243822998373,median,2,0.1,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.852,0.862,0.852,0.814,0.843687374749499,0.8447374749498998,0.016427893279654604,153
763,0.10979065895080567,0.012205653928377112,0.0041469097137451175,0.0036292901077988543,median,2,0.1,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.854,0.862,0.85,0.814,0.8396793587174348,0.8439358717434869,0.016605103907691703,161
764,0.31606225967407225,0.030972942877762956,0.002425527572631836,0.001744139943065245,median,2,0.1,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
765,0.2699440479278564,0.015401495682845961,0.004660367965698242,0.0022798216999889752,median,2,0.1,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
766,0.3018205165863037,0.04994860431167205,0.002523469924926758,0.0015614887657707075,median,2,0.1,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.854,0.862,0.852,0.816,0.843687374749499,0.8455374749498997,0.01587626271160443,125
767,0.3348780632019043,0.032002462385931185,0.004964685440063477,0.002831497705252846,median,2,0.1,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.854,0.862,0.852,0.818,0.843687374749499,0.8459374749498998,0.015134917830234868,113
768,0.21110076904296876,0.015641669819874405,0.010341024398803711,0.006557756701979372,median,2,1,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.842,0.84,0.842,0.816,0.8396793587174348,0.8359358717434869,0.010015159693236526,241
769,0.16587963104248046,0.020359088006380376,0.010664892196655274,0.005311440152885238,median,2,1,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.84,0.84,0.842,0.818,0.8396793587174348,0.8359358717434869,0.00900574392712948,241
770,0.1399216651916504,0.008580270893967094,0.005649423599243164,0.00513251017479303,median,2,1,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.842,0.838,0.842,0.82,0.8416833667334669,0.8367366733466934,0.00850396636080408,233
771,0.10999364852905273,0.0175853899939458,0.00424351692199707,0.005470330635931311,median,2,1,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.856,0.838,0.846,0.816,0.8416833667334669,0.8395366733466932,0.013219382478928605,225
772,0.0811182975769043,0.003966363571144499,0.007077312469482422,0.001636299113942535,median,2,1,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.822,0.846,0.838,0.81,0.845691382765531,0.8323382765531061,0.014162498415889551,281
773,0.07727766036987305,0.006595927888150678,0.006879615783691406,0.004107207070201245,median,2,1,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.822,0.846,0.838,0.81,0.845691382765531,0.8323382765531061,0.014162498415889551,281
774,0.0818286418914795,0.007815960914893344,0.006825971603393555,0.0027883381121995405,median,2,1,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.822,0.846,0.838,0.81,0.845691382765531,0.8323382765531061,0.014162498415889551,281
775,0.08388543128967285,0.007864073442586463,0.006081628799438477,0.0022050118095740226,median,2,1,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.822,0.846,0.838,0.81,0.845691382765531,0.8323382765531061,0.014162498415889551,281
776,0.20162830352783204,0.029702202676516704,0.008143424987792969,0.005587704761321058,median,2,1,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.842,0.84,0.842,0.816,0.8396793587174348,0.8359358717434869,0.010015159693236526,241
777,0.20034437179565429,0.060231053220346616,0.010880184173583985,0.0061745055758029984,median,2,1,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.84,0.84,0.842,0.818,0.8396793587174348,0.8359358717434869,0.00900574392712948,241
778,0.1325784683227539,0.01023625433414044,0.0042078495025634766,0.0034360683728021195,median,2,1,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.842,0.838,0.842,0.82,0.8416833667334669,0.8367366733466934,0.00850396636080408,233
779,0.10306410789489746,0.014859391216521354,0.009181356430053711,0.0030152390652163244,median,2,1,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.856,0.838,0.846,0.816,0.8416833667334669,0.8395366733466932,0.013219382478928605,225
780,0.18743958473205566,0.03925409151245166,0.007938337326049805,0.00047914778206493085,median,2,1,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.836,0.836,0.836,0.816,0.8416833667334669,0.8331366733466933,0.008846552546720093,273
781,0.17133688926696777,0.033081575297533944,0.005809259414672851,0.0036849592084202106,median,2,1,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.836,0.836,0.836,0.816,0.8416833667334669,0.8331366733466933,0.008846552546720093,273
782,0.16224160194396972,0.015574875477687126,0.00562896728515625,0.0025733326615825568,median,2,1,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.836,0.836,0.836,0.816,0.8416833667334669,0.8331366733466933,0.008846552546720093,273
783,0.18477845191955566,0.03037397078943584,0.0065001964569091795,0.002329886995268869,median,2,1,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.836,0.836,0.836,0.816,0.8416833667334669,0.8331366733466933,0.008846552546720093,273
784,0.19037528038024903,0.0068740682507137255,0.0060313701629638675,0.005523452743755555,median,2,1,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.842,0.84,0.842,0.816,0.8396793587174348,0.8359358717434869,0.010015159693236526,241
785,0.15915722846984864,0.012358450434576061,0.007635641098022461,0.005127967994087847,median,2,1,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.84,0.84,0.842,0.818,0.8396793587174348,0.8359358717434869,0.00900574392712948,241
786,0.1393573760986328,0.021105179387244224,0.009286212921142577,0.007598989057204695,median,2,1,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.842,0.838,0.842,0.82,0.8416833667334669,0.8367366733466934,0.00850396636080408,233
787,0.09174137115478516,0.011259177356917345,0.009156608581542968,0.007731942396146037,median,2,1,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.856,0.838,0.846,0.816,0.8416833667334669,0.8395366733466932,0.013219382478928605,225
788,0.7186613559722901,0.18156588449994468,0.0019287109375,0.002754109165592908,median,2,1,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
789,0.6135677337646485,0.09173110131874267,0.0017435550689697266,0.0007732245564321326,median,2,1,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
790,0.6002307891845703,0.0794697770418321,0.0019443988800048827,0.0012656080812855632,median,2,1,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
791,0.5043668746948242,0.06622586711537254,0.0038307666778564452,0.0025084065348532237,median,2,1,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
792,0.1737314224243164,0.010455216300912637,0.009283208847045898,0.007013865122133504,median,2,1,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.842,0.84,0.842,0.816,0.8396793587174348,0.8359358717434869,0.010015159693236526,241
793,0.1426797866821289,0.008150940673972719,0.005641508102416992,0.006975201088266047,median,2,1,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.84,0.84,0.842,0.818,0.8396793587174348,0.8359358717434869,0.00900574392712948,241
794,0.11792240142822266,0.008617874644533235,0.007018327713012695,0.007836912477800806,median,2,1,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.842,0.838,0.842,0.82,0.8416833667334669,0.8367366733466934,0.00850396636080408,233
795,0.09262213706970215,0.00630273147642622,0.00040106773376464845,0.0005523019446017852,median,2,1,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.856,0.838,0.846,0.816,0.8416833667334669,0.8395366733466932,0.013219382478928605,225
796,0.5327075004577637,0.07076525594139306,0.004164218902587891,0.002690772196439171,median,2,1,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
797,0.5488625049591065,0.06953310860966974,0.00421595573425293,0.0015104447399071105,median,2,1,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
798,0.56455078125,0.06321760041598987,0.002524280548095703,0.0017831983112961954,median,2,1,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
799,0.47478256225585935,0.043954545507138905,0.003644418716430664,0.002584464657340463,median,2,1,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 2, 'fsm_1__C': 1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.84,0.836,0.84,0.818,0.8396793587174348,0.8347358717434871,0.008503500212582947,257
800,0.3294248104095459,0.011417408484564191,0.012952423095703125,0.00665327335858894,median,3,0.0001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
801,0.2940485954284668,0.007036228441008644,0.009559822082519532,0.00786912942249996,median,3,0.0001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
802,0.2979753494262695,0.006580702194321859,0.0067503929138183595,0.008281922917446324,median,3,0.0001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
803,0.26279439926147463,0.007516066385314971,0.009380388259887695,0.007781440714255938,median,3,0.0001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.72,0.75,0.716,0.73,0.7274549098196392,0.7286909819639279,0.011780575902156558,785
804,0.2249148368835449,0.0022287335230516845,0.008435297012329101,0.003821201565165195,median,3,0.0001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.722,0.752,0.716,0.736,0.7294589178356713,0.7310917835671342,0.012444539470155044,729
805,0.22739663124084472,0.005787544570486527,0.004710674285888672,0.003758159030301349,median,3,0.0001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.722,0.752,0.716,0.736,0.7294589178356713,0.7310917835671342,0.012444539470155044,729
806,0.23009343147277833,0.00664876631674929,0.006687355041503906,0.0044815274507355625,median,3,0.0001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.722,0.752,0.716,0.736,0.7294589178356713,0.7310917835671342,0.012444539470155044,729
807,0.22637271881103516,0.004519046817953367,0.009013032913208008,0.002141483813754322,median,3,0.0001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.722,0.752,0.716,0.736,0.7294589178356713,0.7310917835671342,0.012444539470155044,729
808,0.32532219886779784,0.008640375982148745,0.008155298233032227,0.007339161327751428,median,3,0.0001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
809,0.2965062618255615,0.006206220851585492,0.011080503463745117,0.0069719247794088664,median,3,0.0001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
810,0.2947196960449219,0.007666244853870765,0.012310409545898437,0.006293000352862447,median,3,0.0001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
811,0.2681307315826416,0.012558091531335212,0.006049919128417969,0.007411996743894065,median,3,0.0001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.72,0.75,0.716,0.73,0.7274549098196392,0.7286909819639279,0.011780575902156558,785
812,0.27486557960510255,0.005358566151326023,0.006353139877319336,0.004320673552299342,median,3,0.0001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
